dx, imposed_poro, k_in_micron2, effective_poro
0.000008, 0.900000, 38.162636, 0.904000
0.000004, 0.900000, 22.851299, 0.901200
0.000002, 0.900000, 20.250313, 0.899300
0.000001, 0.900000, 19.726541, 0.900125
